OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial4
Export date:	2024/08/23 11:16:16
Start of measurement:	2024-08-23 11:06:15.926

Datafile sample rate:	50.00	Hz
Datafile duration:	574.700	s
Datafile total number of samples:	28735

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	574.700
Selected time span (sample numbers):	0	28735


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial4)
3	Rx1-Tx1 HHb (trial4)
4	Rx1-Tx2 O2Hb (trial4)
5	Rx1-Tx2 HHb (trial4)
6	Rx1-Tx3 O2Hb (trial4)
7	Rx1-Tx3 HHb (trial4)
8	Rx1-Tx4 O2Hb (trial4)
9	Rx1-Tx4 HHb (trial4)
10	Rx2-Tx5 O2Hb (trial4)
11	Rx2-Tx5 HHb (trial4)
12	Rx2-Tx6 O2Hb (trial4)
13	Rx2-Tx6 HHb (trial4)
14	Rx2-Tx7 O2Hb (trial4)
15	Rx2-Tx7 HHb (trial4)
16	Rx2-Tx8 O2Hb (trial4)
17	Rx2-Tx8 HHb (trial4)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
    33	 0.2776	-0.0158	-0.0004	 0.0000	 0.2609	 0.0543	 0.4005	 0.0603	 0.2464	 0.0453	-0.0004	 0.0000	 0.3251	 0.0807	 0.2729	 0.0215	
    34	 0.1388	-0.0079	-0.0004	 0.0000	 0.2609	 0.0543	 0.4005	 0.0603	 0.2464	 0.0453	-0.0004	 0.0000	 0.3251	 0.0807	 0.2593	 0.0265	
    35	 0.1388	-0.0079	-0.0004	 0.0000	 0.2673	 0.0448	 0.4005	 0.0603	 0.2336	 0.0642	-0.0004	 0.0000	 0.3387	 0.0757	 0.2729	 0.0215	
    36	 0.1388	-0.0079	-0.0004	 0.0000	 0.2673	 0.0448	 0.4005	 0.0603	 0.2745	 0.0493	-0.0004	 0.0000	 0.3387	 0.0757	 0.2665	 0.0310	
    37	 0.0000	-0.0000	-0.0004	 0.0000	 0.2393	 0.0408	 0.3452	 0.0663	 0.2745	 0.0493	-0.0004	 0.0000	 0.3660	 0.0658	 0.2737	 0.0354	
    38	-0.0384	 0.0566	-0.0004	 0.0000	 0.2673	 0.0448	 0.3580	 0.0474	 0.2954	 0.0489	-0.0004	 0.0000	 0.3732	 0.0703	 0.2874	 0.0305	
    39	 0.1388	-0.0079	-0.0004	 0.0000	 0.2673	 0.0448	 0.3580	 0.0474	 0.3226	 0.0389	-0.0004	 0.0000	 0.3732	 0.0703	 0.2874	 0.0305	
    40	 0.1388	-0.0079	-0.0004	 0.0000	 0.2673	 0.0448	 0.3026	 0.0533	 0.3146	 0.0205	-0.0004	 0.0000	 0.3596	 0.0752	 0.2737	 0.0354	
    41	 0.0320	-0.0472	-0.0004	 0.0000	 0.2673	 0.0448	 0.3026	 0.0533	 0.3146	 0.0205	-0.0004	 0.0000	 0.3596	 0.0752	 0.2601	 0.0404	
    42	 0.0320	-0.0472	-0.0004	 0.0000	 0.2801	 0.0260	 0.2472	 0.0593	 0.3146	 0.0205	-0.0004	 0.0000	 0.3660	 0.0658	 0.2665	 0.0310	
