OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial6
Export date:	2024/08/23 11:45:09
Start of measurement:	2024-08-23 11:34:01.518

Datafile sample rate:	50.00	Hz
Datafile duration:	640.940	s
Datafile total number of samples:	32047

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	640.940
Selected time span (sample numbers):	0	32047


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial6)
3	Rx1-Tx1 HHb (trial6)
4	Rx1-Tx2 O2Hb (trial6)
5	Rx1-Tx2 HHb (trial6)
6	Rx1-Tx3 O2Hb (trial6)
7	Rx1-Tx3 HHb (trial6)
8	Rx1-Tx4 O2Hb (trial6)
9	Rx1-Tx4 HHb (trial6)
10	Rx2-Tx5 O2Hb (trial6)
11	Rx2-Tx5 HHb (trial6)
12	Rx2-Tx6 O2Hb (trial6)
13	Rx2-Tx6 HHb (trial6)
14	Rx2-Tx7 O2Hb (trial6)
15	Rx2-Tx7 HHb (trial6)
16	Rx2-Tx8 O2Hb (trial6)
17	Rx2-Tx8 HHb (trial6)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
    76	-0.3491	-0.0151	-0.0004	 0.0000	-0.1805	 0.0088	-0.4067	 0.0698	-0.2320	-0.0364	-0.0004	 0.0000	-0.1902	-0.0374	-0.1949	-0.0001	
    77	-0.3491	-0.0151	-0.0004	 0.0000	-0.1397	-0.0060	-0.4067	 0.0698	-0.2810	-0.0399	 7.7037	-11.3645	-0.2047	-0.0464	-0.2094	-0.0091	
    78	-0.4670	-0.0078	-0.0004	 0.0000	-0.1741	-0.0006	-0.4612	 0.0897	-0.3082	-0.0300	 7.7037	-11.3645	-0.2255	-0.0459	-0.2303	-0.0086	
    79	-0.4990	 0.0394	-0.0004	 0.0000	-0.1741	-0.0006	-0.4740	 0.1086	-0.3227	-0.0390	 7.7037	-11.3645	-0.2464	-0.0454	-0.2511	-0.0081	
    80	-0.4990	 0.0394	-0.0004	 0.0000	-0.1958	-0.0140	-0.5093	 0.1001	-0.3082	-0.0300	-0.0004	 0.0000	-0.2536	-0.0499	-0.2584	-0.0126	
    81	-0.6626	 0.0990	-0.0004	 0.0000	-0.2103	-0.0230	-0.5246	 0.0772	-0.3355	-0.0201	-0.0004	 0.0000	-0.2609	-0.0544	-0.2584	-0.0126	
    82	-0.6626	 0.0990	-0.0004	 0.0000	-0.2448	-0.0175	-0.4709	 0.0435	-0.3227	-0.0390	-0.0004	 0.0000	-0.2889	-0.0584	-0.2728	-0.0215	
    83	-0.6945	 0.1462	-0.0004	 0.0000	-0.2384	-0.0270	-0.4164	 0.0236	-0.3435	-0.0385	-0.0004	 0.0000	-0.3098	-0.0579	-0.2937	-0.0211	
    84	-0.5630	 0.1338	-0.0004	 0.0000	-0.2256	-0.0458	-0.3619	 0.0038	-0.3163	-0.0484	-0.0004	 0.0000	-0.3243	-0.0668	-0.2945	-0.0350	
    85	-0.5310	 0.0866	-0.0004	 0.0000	-0.2601	-0.0404	-0.4517	 0.0152	-0.3243	-0.0668	-0.0004	 0.0000	-0.3588	-0.0614	-0.3154	-0.0345	
    86	-0.7805	 0.1064	-0.0004	 0.0000	-0.3154	-0.0345	-0.4798	 0.0112	-0.3116	-0.0857	-0.0004	 0.0000	-0.3796	-0.0609	-0.3090	-0.0439	
    87	-0.7805	 0.1064	-0.0004	 0.0000	-0.3090	-0.0439	-0.4798	 0.0112	-0.3652	-0.0519	-0.0004	 0.0000	-0.3796	-0.0609	-0.3154	-0.0345	
    88	-0.6626	 0.0990	-0.0004	 0.0000	-0.3090	-0.0439	-0.4926	 0.0300	-0.3716	-0.0425	-0.0004	 0.0000	-0.3724	-0.0564	-0.2873	-0.0305	
    89	-0.5310	 0.0866	-0.0004	 0.0000	-0.2882	-0.0444	-0.4709	 0.0435	-0.3716	-0.0425	-0.0004	 0.0000	-0.3443	-0.0524	-0.2592	-0.0265	
    90	-0.4130	 0.0793	-0.0004	 0.0000	-0.2384	-0.0270	-0.3458	 0.0406	-0.3227	-0.0390	-0.0004	 0.0000	-0.2953	-0.0489	-0.2239	-0.0180	
    91	-0.2815	 0.0669	-0.0004	 0.0000	-0.1830	-0.0329	-0.2687	 0.0481	-0.2593	-0.0265	-0.0004	 0.0000	-0.2600	-0.0404	-0.1949	-0.0001	
    92	-0.1635	 0.0595	-0.0004	 0.0000	-0.1613	-0.0195	-0.1380	 0.0218	-0.1831	-0.0329	-0.0004	 0.0000	-0.2175	-0.0275	-0.1532	-0.0011	
    93	-0.3135	 0.1141	-0.0004	 0.0000	-0.1741	-0.0006	-0.1380	 0.0218	-0.1477	-0.0245	-0.0004	 0.0000	-0.1757	-0.0285	-0.1115	-0.0021	
    94	-0.4450	 0.1264	-0.0004	 0.0000	-0.1741	-0.0006	-0.0963	 0.0208	-0.0988	-0.0209	-0.0004	 0.0000	-0.1404	-0.0200	-0.0834	 0.0019	
    95	-0.2815	 0.0669	-0.0004	 0.0000	-0.1805	 0.0088	-0.0963	 0.0208	-0.0634	-0.0125	-0.0004	 0.0000	-0.1123	-0.0160	-0.0625	 0.0014	
    96	-0.1315	 0.0123	-0.0004	 0.0000	-0.1180	 0.0074	-0.0545	 0.0199	-0.0226	-0.0274	-0.0004	 0.0000	-0.0842	-0.0120	-0.0417	 0.0010	
    97	-0.1315	 0.0123	-0.0004	 0.0000	-0.1180	 0.0074	-0.0963	 0.0208	-0.0017	-0.0279	-0.0004	 0.0000	-0.0561	-0.0080	-0.0208	 0.0005	
    98	 0.0320	-0.0472	-0.0004	 0.0000	-0.0690	 0.0109	-0.0545	 0.0199	-0.0017	-0.0279	-0.0004	 0.0000	-0.0353	-0.0085	-0.0136	 0.0050	
    99	 0.0000	-0.0000	-0.0004	 0.0000	-0.0345	 0.0055	-0.0545	 0.0199	 0.0409	-0.0149	-0.0004	 0.0000	-0.0208	 0.0004	-0.0064	 0.0094	
   100	 0.0000	-0.0000	-0.0004	 0.0000	-0.0000	 0.0000	-0.0000	 0.0000	-0.0000	-0.0000	-0.0004	 0.0000	 0.0001	-0.0000	 0.0000	-0.0000	
   101	-0.0996	-0.0349	-0.0004	 0.0000	-0.0409	 0.0149	-0.0417	 0.0010	 0.0409	-0.0149	-0.0004	 0.0000	 0.0137	-0.0050	-0.0064	 0.0094	
   102	-0.2175	-0.0275	-0.0004	 0.0000	-0.0690	 0.0109	-0.1380	 0.0218	 0.0345	-0.0055	-0.0004	 0.0000	 0.0209	-0.0005	 0.0073	 0.0045	
   103	-0.0996	-0.0349	-0.0004	 0.0000	-0.1099	 0.0258	-0.1925	 0.0416	 0.0617	-0.0154	-0.0004	 0.0000	 0.0281	 0.0039	 0.0009	 0.0139	
   104	-0.0996	-0.0349	-0.0004	 0.0000	-0.0690	 0.0109	-0.1925	 0.0416	 0.0409	-0.0149	-0.0004	 0.0000	 0.0281	 0.0039	-0.0128	 0.0189	
   105	-0.0996	-0.0349	-0.0004	 0.0000	-0.0690	 0.0109	-0.2470	 0.0615	 0.0617	-0.0154	-0.0004	 0.0000	 0.0418	-0.0010	-0.0200	 0.0144	
   106	-0.0996	-0.0349	-0.0004	 0.0000	-0.0345	 0.0055	-0.1925	 0.0416	 0.0681	-0.0248	-0.0004	 0.0000	 0.0418	-0.0010	-0.0200	 0.0144	
   107	 0.0320	-0.0472	-0.0004	 0.0000	-0.0000	 0.0000	-0.1508	 0.0407	 0.0681	-0.0248	-0.0004	 0.0000	 0.0354	 0.0084	-0.0200	 0.0144	
   108	-0.2495	 0.0197	-0.0004	 0.0000	-0.0345	 0.0055	-0.1861	 0.0322	 0.0890	-0.0253	-0.0004	 0.0000	 0.0490	 0.0035	-0.0136	 0.0050	
   109	-0.3491	-0.0151	-0.0004	 0.0000	-0.0690	 0.0109	-0.2278	 0.0332	 0.0890	-0.0253	-0.0004	 0.0000	 0.0554	-0.0060	-0.0272	 0.0099	
   110	-0.2175	-0.0275	-0.0004	 0.0000	-0.0562	-0.0080	-0.2559	 0.0292	 0.0762	-0.0064	-0.0004	 0.0000	 0.0554	-0.0060	-0.0272	 0.0099	
   111	-0.2495	 0.0197	-0.0004	 0.0000	-0.0281	-0.0040	-0.2431	 0.0103	 0.0409	-0.0149	 7.7037	-11.3645	 0.0281	 0.0039	-0.0272	 0.0099	
   112	-0.2495	 0.0197	-0.0004	 0.0000	-0.0562	-0.0080	-0.2431	 0.0103	-0.0000	-0.0000	-0.0004	 0.0000	 0.0345	-0.0055	-0.0345	 0.0054	
   113	-0.1315	 0.0123	-0.0004	 0.0000	-0.0281	-0.0040	-0.2559	 0.0292	-0.0000	-0.0000	 7.7037	-11.3645	 0.0273	-0.0100	-0.0553	 0.0059	
